Organization Name;Minimum Estimated Revenue;Last Funding Amount Currency;Total Funding Amount Currency;Number of Investors;Money Raised at IPO Currency;Valuation at IPO Currency;Trend Score;CB Rank
Xiaomi;;1000000000;3447000000;27;4714426783;52700000000;-0.20;1
Ola;100000000;300000000;3789022963;38;;;3.10;2
ByteDance;;1300000000;4300000000;10;;;9.80;3
Tencent Holdings;;44350000;76770000;4;;11000000000;-0.40;4
Alibaba Group;;1000000000;8907000000;31;;;3.60;5
Ant Financial;;14000000000;22000000000;12;;;-0.50;6
Techstars;1000000;27800000;61800000;9;;;5.50;7
Dynamic Yield;1000000;38000000;83250000;21;;;9.90;8
Mayo Clinic;;200000000;371100000;3;;;1.60;9
OurCrowd;;72000000;112500000;12;;;9.80;10
SoftBank;;1000000000;1000000000;1;;;7.60;11
Atlassian;;150000000;210000000;4;462000000;4400000000;8.10;12
Apple;;5000000000;6150250000;4;101200000;1192737304;4.10;13
Uber;10000000000;2000000000;24212450000;96;;;-0.10;14
Rent the Runway;100000000;125000000;541150000;15;;;9.30;14
Revolut;10000000;;336445269;27;;;9.10;16
Epic Games;;1250000000;1580000000;10;;;-1.00;17
Merck & Co., Inc.;;586000;5586000;2;;;6.90;18
Lyft;1000000000;600000000;4912500000;68;2340000000;24000000000;7.50;19
PagerDuty;50000000;90000000;[phone];15;[phone];[phone];9.70;20
WhatsApp;;52000000;60250000;1;;;7.50;21
Affirm;50000000;300000000;1020000000;19;;;9.70;22
Impossible Foods;50000000;114000000;387500000;12;;;2.00;23
ezCater;;150000000;319790000;20;;;9.80;24
Seedrs;1000000;;42041355;8;;;8.70;25
Ericsson;;293160564;663160564;4;;;6.40;26
Novartis;;6500000;6500000;1;;;-0.70;27
Citigroup;;1200000000;8700000000;2;;;-2.40;28
Facebook;;;2335700000;25;18400000000;104000000000;-1.40;29
Dream11;;;100000000;4;;;9.50;30
FreightWaves;1000000;21000000;39400000;15;;;7.80;31
Hulu;100000000;583000000;683000000;3;;;4.00;32
Okta;;75000000;229250000;15;187000000;1500000000;9.70;33
GitHub;;250000000;350000000;5;;;6.10;35
Warby Parker;10000000;75000000;290500000;27;;;8.90;35
Airbnb;100000000;;4398082100;53;;;-0.90;36
Nykaa;;14400000;107931603;10;;;9.90;37
Twitter;;;1460166511;30;1820000000;24565826402;2.80;38
Quora;;85000000;226000000;14;;;5.80;39
Square;;;590500000;42;243000000;2900000000;5.50;40
Debenhams;;264279343;315842745;;;;10.00;41
Klarna;;93000000;774713450;27;;;7.40;42
Toyota Motor Corporation;;201600000;243600000;1;;;-1.90;44
Airwallex;;100000000;202000000;15;;;9.80;45
Super League Gaming;;15000000;33990000;9;25000000;91700000;9.40;45
Instagram;;50000000;57500000;11;;;6.30;47
Onfido;1000000;50000000;110300000;33;;;9.80;47
ServiceNow;;10980000;83703892;3;209700000;2165215860;5.70;49
Deliveroo;;;956597403;25;;;-0.40;50
Jet Airways;;293695854;593695854;1;;;7.90;51
OneWeb;;1250000000;2950000000;12;;;9.90;52
Bitmain;;422000000;764700000;11;;;-2.20;52
Tinder;1000000;;50000000;2;;;9.60;53
Starling Bank;;;310773989;4;;;8.30;55
Jet;;350000000;570000000;21;;;9.70;55
DocuSign;;;537262499;47;629000000;4498000000;5.90;57
Kabbage;;700000000;2250363500;26;;;9.00;57
Netflix;;1900000000;3103735952;7;82050000;309721110;-1.40;59
Boston Scientific;;1000000000;1000000000;;;;-1.40;60
Redis Labs;;60000000;146600000;7;;;8.30;61
Shopify;;;253250000;7;131000000;1270000000;9.00;61
Tesla;;520717101;15069184631;34;226000000;;-0.10;62
Postmates;;100000000;678010000;31;;;-2.00;63
Nokia;;283861884;868070946;2;;;-2.80;65
Delhivery;100000000;413000000;670569361;7;;;9.30;65
Stitch Fix;;43000000;122350773;4;120000000;1431000000;5.30;66
Patreon;;59400000;105900000;23;;;5.70;67
Medium;;50000000;132000000;19;;;9.70;68
eToro;;50000000;222700000;21;;;9.40;69
Walmart;;;;;;;6.20;71
Beyond Meat;10000000;50000000;122000000;14;;;1.40;71
Niantic;;245000000;470000000;19;;;9.50;72
Animoca Brands;1000000;3300000;27094000;13;;;9.30;73
Fitbit;;43000000;66000000;7;23768811;133131320;-0.20;74
Twilio;;27600000;261300000;26;150000000;1960000000;8.90;75
Boston Dynamics;;37000000;37000000;1;;;10.00;76
Indigo;;250000000;609000000;5;;;2.60;77
Twitch;;20000000;35000000;7;;;9.20;78
Indiegogo;;;56500000;22;;;-0.80;79
Roku;;45500000;208609000;13;219352000;1326000000;7.30;80
Dollar Shave Club;;90700000;163500000;27;;;-0.30;81
SoundCloud;;169500000;467820688;16;;;2.90;82
Faraday Future;;600000000;2613750000;2;;;4.40;83
Business Insider;;25000000;55600000;15;;;-2.60;84
Lemonade;10000000;300000000;480000000;12;;;9.50;85
SurveyMonkey;;250000000;1144000000;21;180000000;1466000000;6.40;86
HotelTonight;;9200000;126885000;19;;;9.50;87
Grubhub;;200000000;284100000;10;192500000;2670000000;7.80;87
Pure Storage;;60000000;530856468;14;425000000;3100000000;8.40;89
Shift;10000000;40000000;293000000;24;;;9.50;90
Perch;1000000;200000000;250000000;3;;;9.60;92
Siemens AG;;5169148062;5178048062;1;;;-1.90;92
The Athletic;1000000;40000000;67700000;17;;;9.30;93
Spotify;;;2755424678;48;9245000000;29500000000;1.70;95
BuzzFeed;;200000000;496300000;15;;;-1.20;95
Trusted Insight;;;7700000;17;;;8.70;96
Delivery Hero;;777567415;2593527255;26;1138129627;5142151933;-0.60;97
Lenovo;;500000000;850025000;6;;;-2.10;98
Carousell;10000000;56000000;182800000;12;;;7.10;99
MongoDB;;;311000000;16;256000000;1570000000;3.10;100
Trendlines Group;;9811572;43847572;;17859426;;9.90;101
Docker;;91935439;272855439;30;;;9.20;102
Kyriba;50000000;160000000;312500000;13;;;9.60;103
NVIDIA;;4000000000;4025000000;4;;;0.00;104
Theranos;;100000000;1368500318;16;;;8.00;105
CleverTap;1000000;26000000;41600000;4;;;9.40;106
Centene Corporation;;21102000;21102000;;49000000;;8.80;108
NIO;;;2452417780;24;1000000000;6422000000;7.80;109
Grindr;;93000000;93000000;1;;;7.10;109
Proxy;1000000;13600000;16800000;9;;;9.90;111
Ouster;1000000;60000000;90000000;10;;;7.70;112
SambaNova Systems;1000000;150000000;206000000;5;;;9.40;113
Hotstar;1000000000;153000000;226757381;1;;;9.00;113
Credit Karma;100000000;500000000;868000000;12;;;-0.40;115
ShopBack;1000000;45000000;71100000;14;;;9.80;115
Sauce Labs;10000000;50000000;151000000;9;;;9.40;116
Alliance of American Football;;10000000;17000000;5;;;9.90;117
Blackbuck;;79444179;214600575;9;;;8.90;119
Cresco Labs;;100000000;104000000;;;;9.60;119
Bayer AG;;3711777966;3711777966;1;;;8.60;120
Discord;;150000000;279300000;16;;;7.20;121
ThirdLove;1000000;55000000;68600000;42;;;9.60;122
Glassdoor;;;204500000;9;;;-0.80;123
1stdibs;;76000000;253000000;6;;;9.40;124
Cohesity;10000000;250000000;410000000;15;;;1.60;125
ClimaCell;;7000000;74950000;13;;;9.60;127
MoviePass;;65000000;68700000;21;;;-0.10;128
HubSpot;;35000000;100500000;12;125000000;759000000;-0.10;129
Farfetch;;397000000;701500000;20;885000000;5800000000;-0.10;130
Eurazeo;;890972269;890972269;1;;;9.80;131
Vlocity;;60000000;152800000;8;;;9.50;132
JetSmarter;10000000;;130200000;7;;;8.00;132
Innoviz Technologies;;132000000;214000000;17;;;9.40;134
Coursera;;64000000;210100000;16;;;5.60;136
Affectiva;1000000;26000000;60250000;14;;;8.80;136
Nutanix;;6506044;393706044;16;237900000;2180000000;2.70;138
Weibo;;700000000;1286000000;1;;;7.50;138
Carbon Engineering;1000000;68000000;82355246;7;;;9.00;139
Accenture;;6000000;6000000;1;;;-1.70;140
PhonePe;;65635663;234329158;1;;;6.80;141
Alteryx;;85000000;163000000;5;126000000;840000000;6.80;141
Iterable;;50000000;82200000;13;;;9.70;142
Poshmark;;87500000;153000000;16;;;9.30;144
Elvie;;42000000;53844993;7;;;9.80;145
NGINX;;43000000;104000000;10;;;9.20;146
Rocket Internet;;670552408;2249056673;6;1770000000;8199999999;-0.30;147
AngelList;1000000;2100000;26200000;42;;;9.80;147
Aqua Security;1000000;62000000;100000000;5;;;9.40;149
Razer;;50000000;175000000;5;500000000;4400000000;6.60;150
Guardant Health;;;550000000;21;237500000;1587000000;7.90;150
Paytm;50000000;32448851;32448851;4;;;-0.90;151
Wayfair;;157000000;358000000;5;304500000;2400000000;6.80;152
Tufin;;8000000;30000000;4;108000000;453600000;9.40;153
Macquarie Group;;664147334;1064147334;;;;-2.50;154
Haptik;;11200000;12200000;3;;;8.60;156
IHS Markit;;250000000;250000000;1;1300000000;4300000000;-2.30;157
European Commission;;;;;;;9.10;158
Cleo;;27500000;40947605;8;;;9.70;159
MedMen;;250000000;306000000;3;100000000;1600000000;5.90;159
Symantec;;670000000;1173000000;5;;;-0.10;160
JD.com;;550000000;2828000000;12;;;-0.70;162
Groupon;;250000000;1387000000;21;700000000;12708067040;-0.50;162
Meituan.com;;700000000;1070000000;6;;;8.60;163
Goop;;50000000;75000000;7;;;-1.10;165
Rubicon Global;50000000;11599949;296099949;25;;;7.00;165
Managed by Q;;25000000;97425000;34;;;6.50;166
Earnin;;125000000;190099999;9;;;6.00;167
YieldStreet;;62000000;178500000;8;;;8.30;168
Unity Technologies;10000000;;601500000;13;;;-0.70;169
Verizon Communications;;21271935000;30079814466;2;;;2.90;170
Zendesk;;;85500000;10;100000000;632000000;6.30;172
Oscar Health;50000000;375000000;1267500000;20;;;0.20;172
DraftKings;;;644815000;19;;;-1.90;173
Bitglass;1000000;70000000;150050000;5;;;9.40;175
TAL Education Group;;500000000;500000000;;120000000;1490000000;10.00;175
Elastic;;57999996;161999996;6;252000000;2501000000;8.90;176
Zillow;;4128000;96627980;4;69000000;540000000;0.90;178
Carvana;;600000000;960120000;2;225000000;2000000000;4.00;179
comScore;;;389639769;16;87400000;;-0.20;179
Telstra;;7000000;7000000;;;;0.00;180
MasterCard;;;;;2300000000;;9.60;181
FireEye;;739265776;840945776;11;303500000;2349416980;-0.70;183
Lending Club;;;392230000;23;865500000;5400000000;1.70;184
Toppr;1000000;6362960;65118698;13;;;5.60;185
CyberX;1000000;18000000;47020000;11;;;9.40;185
Offerpad;;565000000;975000000;1;;;9.20;187
The Walt Disney Company;;;;;300000000;;9.30;188
Medallia;500000000;70000000;325000000;3;;;7.10;189
Splice;;57500000;104749998;21;;;9.50;189
Momo;;100000000;133750000;3;;;8.50;191
Candid;1000000;63400000;78400000;10;;;8.20;192
Porsche;;170252564;170252564;1;;;-3.50;193
Teladoc;;80000000;172850085;10;157000000;703880574;4.00;193
Slack;100000000;427000000;1216950000;36;;;9.90;195
BigBasket;100000000;150000000;1027646450;16;;;0.60;196
Cloudera;;;1041000000;21;225000000;1900000000;-0.10;196
Trustpilot;;55000000;192800000;9;;;8.00;197
Clearbanc;;70000000;70000000;12;;;7.60;198
1mg;1000000;10320000;93420000;7;;;9.30;200
G2 Crowd;;55000000;100772384;17;;;7.50;201
Box8;1000000;15000000;27057437;7;;;8.30;202
Redfin;;;209620000;16;138000000;1200000000;-0.30;202
Shuttl;1000000;7224965;43787167;15;;;8.50;204
Micron Technology;;16000000;50410400;2;;;3.80;204
General Electric (GE);;2000000;2000000;;;;-1.70;205
Lennar Corporation;;30000000;30000000;1;;;1.70;206
ThoughtSpot;;145000000;295700000;13;;;7.00;207
Primary;1000000;19766387;27766387;7;;;9.70;209
Moglix;1000000;;39208452;10;;;7.60;209
Aurora Cannabis;;200000000;269000000;;;;-2.90;210
Peakon;1000000;35000000;67971449;8;;;9.10;211
Vox Media;;200000000;307632220;10;;;-1.60;212
Pinduoduo;;1368670321;1700361337;9;1630000000;24000000000;7.80;213
IFTTT;;24000000;62500000;23;;;7.90;215
New Relic;;;214500000;14;115000000;1420000000;-0.60;215
Precision BioSciences;;39500000;175150000;25;126400000;784000000;9.50;217
Instructure;;40000000;89100000;7;80960000;;6.40;217
Property Finder;;120000000;142000000;4;;;9.00;218
TransUnion;;1400000000;1400000000;2;665000000;;3.10;220
Clover Health;;500000000;925000000;22;;;6.10;221
Sqreen;;14000000;18020000;12;;;9.80;222
LaunchDarkly;;44000000;76300000;10;;;8.90;222
Mavenlink;;48000000;111464000;3;;;9.10;224
General Motors;;150922;505313;1;15800000;;-2.20;224
Eventbrite;;134000000;332250000;19;230000000;1750000000;1.50;226
Gimlet Media;;5000000;28450000;14;;;4.30;227
Lazada Group;10000000;2000000000;4209739555;10;;;-0.60;228
Workday;;85000000;230550000;8;637000000;4500000000;7.90;229
NIIT Technologies;100000000;381000000;381000000;1;;;10.00;230
GoPro;;200000000;288205000;6;427000000;2955000000;-1.40;231
Alnylam Pharmaceuticals;;800000000;1534600000;8;30000000;114000000;7.20;232
Charter Communications;;3500000000;5162513431;;;;-1.90;233
Markforged;;82000000;136800000;7;;;9.40;233
Qutoutiao;;171000000;497000000;9;84000000;1700000000;7.80;235
ServiceTitan;;165000000;325955000;9;;;9.00;235
NPR;100000000;17000000;17000000;;;;-1.20;236
LendInvest;;261221760;750713106;7;;;9.50;238
Expanse;1000000;70000000;135970000;18;;;10.00;239
Catch;;5100000;8100000;15;;;8.90;240
Squad;1000000;2100000;2100000;13;;;9.70;240
Starship Technologies;;25000000;42200000;11;;;5.20;241
Rocket Lab;;140000000;215000000;10;;;-1.00;242
Blackberry;;1000000000;1000000000;1;;;6.40;243
Lockheed Martin;;4400000;28316440;2;;;-2.40;244
STX Entertainment;;700000000;700000000;9;;;10.00;245
Upstart;;50000000;144050000;21;;;8.90;246
Stanza Living;1000000;4400000;14475324;5;;;8.40;247
Foursquare;50000000;33000000;240350000;22;;;8.90;248
Snapdeal;;17560827;1776260825;25;;;6.00;250
Roblox;;149999985;185712214;6;;;9.20;251
Schibsted;;299686707;632867530;;;;8.10;252
Qualtrics;;180000000;400000000;3;;;-1.40;253
Endgame;;18800000;111426543;7;;;9.10;253
Percolate;10000000;32000000;106500000;17;;;9.20;254
PNC Financial Services Group;;150000000;150000000;;;;9.90;256
Tokopedia;;1100000000;2447700000;9;;;-0.30;257
Skedulo;;28000000;38953601;4;;;9.60;257
Pinterest;500000000;;1466100000;37;;;5.90;258
GrubMarket;;25000000;89100000;34;;;5.40;258
Dashlane;1000000;30000000;100900000;8;;;7.30;259
Red Points;1000000;38000000;64243661;7;;;9.20;260
CrowdStrike;50000000;200000000;481000000;10;;;-1.20;262
Seal Software;10000000;15000000;58000000;3;;;9.00;263
Reliance Jio Infocomm Limited;;213417106;4713417106;22;;;-3.30;263
Tripoto;1000000;361457;4587397;14;;;9.40;264
Doctolib;;170316550;266681776;13;;;9.30;265
MakeSpace;;30000000;117600000;21;;;9.40;266
Beats Electronics;;500000000;800000000;2;;;3.90;269
Yelp;;25000000;56000000;6;107300000;898000000;-0.50;269
BarkBox;1000000;60000000;81725000;16;;;8.10;270
Plaid;;250000000;309300000;11;;;-0.70;270
Newsela;;50000000;72156174;21;;;9.60;271
Nutrafol; ;35000000;35000000;2;;;10.00;274
Cylance;;120000000;297000000;13;;;1.20;274
Applicaster;1000000;20000000;30500000;7;;;9.70;275
Cora;;7500000;13500000;4;;;9.60;275
InstaReM;1000000;21000000;59000000;12;;;7.40;278
Zenefits;100000000;500000000;583600000;34;;;8.10;278
Sonos;;;455150000;7;83000000;1475769285;-2.40;279
Celonis;;50000000;77500000;2;;;8.40;280
Ubisoft;;763021367;763021367;3;;;-1.90;281
NEXT Future Transportation, Inc.; ;5000000;5000000;3;;;-0.90;283
SpaceIL;1000000;66000000;88400000;3;;;9.80;284
Juniper Networks;;18847898;18847898;;163200000;1661345570;-1.30;285
Lightspeed POS;;55000000;347000000;6;178910346;;7.00;285
H.I.G. Capital;100000000;1020272;37496196;1;;;9.40;286
Portworx;;27000000;55500000;7;;;9.40;286
Shedul.com;1000000;20000000;31600000;9;;;9.20;287
OYO;100000000;75000000;1725000000;19;;;9.50;290
Mailgun;;;51100000;11;;;8.80;290
Novo;;4800000;5800000;10;;;9.50;292
Klaviyo;10000000;150000000;158500000;6;;;9.10;293
FLIR Systems;;28700000;28700000;1;;;7.30;293
Allbirds;;50000000;77450000;17;;;-2.50;294
Udacity;;105000000;160000000;11;;;7.60;296
Upwork;;30000000;168800000;16;187000000;1561000000;4.30;297
Blue Origin;10000000;13000000;13000000;1;;;-2.00;297
Darktrace;;50000000;230500000;11;;;7.20;299
Porch;1000000;;98850000;17;;;9.10;299
Stack Overflow;;40000000;68000000;15;;;9.20;300
Etsy;;;97256127;19;266700000;1775400000;7.30;302
YourStory;;6000000;12969522;6;;;9.00;303
OfferUp;;39000067;260985067;14;;;8.60;303
Volvo Cars Group;;534710176;534710176;;;;-3.40;304
Pony.ai;;50000000;264000000;20;;;8.10;305
Alibaba Cloud;;1000000000;1200000000;1;;;4.20;307
Careem;100000000;200000000;771700000;22;;;9.70;307
Taboola;;3000000;160000000;19;;;5.40;308
Jumio;;15000000;55413881;7;;;6.40;309
Nest Labs;;80000000;80000000;11;;;6.50;311
Zuora;;;242500000;18;154000000;1449000000;-0.40;311
Evernote;100000000;20000000;290000000;20;;;7.00;312
SpaceX;1000000000;273199776;2446659776;20;;;-3.40;314
Wealthfront;;75000000;204500000;38;;;-0.50;316
Jam City;100000000;145000000;302000000;7;;;9.40;316
Xero;;300000000;681395300;7;;;7.70;317
Hilton Worldwide;;;6500000000;2;2300000000;;-1.20;317
Goldman Sachs;;;;;;;-1.50;318
FAASOS;10000000;15901207;119563630;8;;;-2.10;319
TriMet;100000000;87400000;89700000;;;;9.90;320
Rapid7;;30000000;89000000;2;103000000;600000000;8.50;321
Marketo;;50000000;108400000;6;78773617;465193937;4.70;323
