Organization Name;Minimum Estimated Revenue;Last Funding Amount Currency;Total Funding Amount Currency;Number of Investors;Money Raised at IPO Currency;Valuation at IPO Currency;Trend Score;CB Rank
WalkMe;;10000000;217500000;8;;;5.60;323
Infor;10000000;1500000000;4000000000;4;;;8.00;325
GetYourGuide;50000000;;170500000;19;;;6.40;326
Motorola Solutions;;1000000000;1000000000;1;;;-3.20;326
Vedantu;1000000;5000000;21550000;4;;;5.70;328
Acko General Insurance;;65000000;107000000;16;;;9.30;328
Spark Therapeutics;;72800000;122800000;7;161000000;352000000;9.40;329
Shift Technology;1000000;60000000;99800000;7;;;9.00;330
Zscaler;;;148000000;4;192000000;1900000000;-0.30;331
LiveRamp;;;16000000;7;;;9.30;332
Improbable;;50000000;604094860;10;;;5.60;334
Whatfix;;13213524;18053524;13;;;9.30;334
Lifesum;1000000;5000000;21700000;5;;;8.10;335
Yext;;50250006;117820006;11;115500000;940000000;-0.10;337
iflix;;;298000000;19;;;8.00;337
Womply;1000000;30000000;50000000;18;;;4.00;338
eero;;;90000000;15;;;9.30;340
Network International;100000000;30000000;30000000;3;1441126069;2856049847;9.70;341
Apartment List;;50000000;109000000;24;;;6.90;341
Spin;;8000000;8000000;5;;;7.20;342
Tilray;;47743901;47743901;2;153000000;1547000000;7.60;344
Bitstrips;;8000000;11000000;2;;;8.20;345
OJO Labs;1000000;45000000;71500000;6;;;9.50;345
HackerOne;1000000;40000000;74000000;10;;;5.00;347
Mist Systems;;46000000;88400000;7;;;8.70;348
Talent Garden;1000000;49539173;62436158;6;;;9.50;349
Grab;;1300000;7000000;6;;;9.70;350
Getaround;;300000000;403024999;38;;;-0.80;350
Funding Circle;;1273001546;1695924063;17;390930414;1954652071;-1.40;352
Bukalapak;1000000;50000000;50000000;9;;;9.90;353
Nubank;;180000000;707602392;14;;;7.60;355
cheddar;10000000;22000000;54000000;14;;;9.10;356
Squarespace;;200000000;278500000;4;;;-1.10;356
CollegeVine;;24000000;30700000;6;;;9.60;357
Turo;10000000;5000000;187400000;18;;;5.60;359
Stash;;65000000;181250000;7;;;7.80;360
DigitalOcean;50000000;;305405800;19;;;-0.60;361
Teva Pharmaceutical Industries;;358000000;358000000;1;;;-1.20;362
Blockchain;1000000;;70000000;17;;;9.60;362
Headspace;1000000;36700000;75153477;15;;;7.70;363
Grab;;1460000000;8795280000;40;;;-1.50;363
PayPal;;90000000;217000000;25;;46600000000;6.70;364
Duolingo;;25000000;108300000;9;;;4.10;365
VOI Technology;;30000000;82900000;17;;;7.90;367
Argo AI;;1000000000;1000000000;1;;;6.50;368
Pine Labs;10000000;125000000;208000000;6;;;6.80;368
Hercules Capital, Inc.;;6500000;6500000;1;;;6.40;369
Flatiron Health;;175000000;313000000;21;;;7.50;371
Ro;;88000000;91100000;15;;;6.70;371
ofo;;866000000;2151231991;23;;;5.20;372
Vice Media;;450000000;1420000000;9;;;-1.20;373
KeyMe;;50000000;155775000;18;;;8.50;375
Meltwater;100000000;175000000;235000000;3;;;8.50;375
SalesLoft;;50000000;75700000;11;;;5.40;377
Personal Capital;;50000000;265300000;12;;;-0.40;377
Silk Road Medical;;47000000;160625793;5;120000000;604000000;9.60;379
Lightstream;;6000000;9830000;20;;;9.90;380
PayIt;;100000000;104500000;6;;;9.80;381
The RealReal;10000000;115000000;287974359;24;;;6.30;381
One97 Communications;10000000;300000000;2764377413;11;;;8.70;383
SimilarWeb;10000000;47000000;112200000;9;;;-0.50;383
PubNub;1000000;23000000;69100000;16;;;9.10;384
Zomato;;62093832;755584274;11;;;-0.60;386
iQiyi;;1530000000;3004119000;16;2250000000;13500000000;-3.20;386
Armis Security;1000000;65000000;112000000;10;;;7.90;388
Coalition;1000000;10000000;10000000;5;;;9.20;388
Branch International;;170000000;254665689;14;;;8.40;389
Milkbasket;1000000;7000000;19371196;9;;;2.90;390
Hopper;;100000000;183404247;9;;;8.70;391
TriNetX;1000000;40000000;42500000;2;;;9.70;393
Outdoor Voices;10000000;34000000;64100000;14;;;8.00;394
Mighty Networks;;11000000;16000000;13;;;9.50;394
Clutter;;200000000;296300000;23;;;9.00;395
Zoosk;;21100000;61600000;6;;;8.90;397
Anheuser-Busch InBev;;10000000;10000000;;;;-1.90;397
Automattic;50000000;;317300000;13;;;-0.20;398
Boundless;1000000;7800000;11300000;7;;;9.60;400
Cybereason;10000000;100000000;188600000;4;;;-1.00;400
NGM Biopharmaceuticals;;105999996;295438996;8;107000000;1038000000;9.30;401
Procore;;75000000;303999981;11;;;-0.20;403
Omada Health;;50000000;126520000;21;;;8.20;403
Presto;;30000000;30000000;5;;;10.00;404
Tradeshift;10000000;250000000;432000000;21;;;-1.60;405
Wave;10000000;23754732;79506156;13;;;7.30;407
Pantheon;;41500000;98300000;14;;;9.00;407
Samsung Electronics;;;;;;;-4.50;408
AppDynamics;;;364500000;21;;;5.10;410
OutSystems;10000000;360000000;422081803;6;;;6.60;410
Lola.com;;37000000;81700000;5;;;7.80;411
eMarketer;;25000000;25000000;1;;;-2.40;413
Workfront;100000000;280000000;375000000;12;;;8.40;414
Xevo;1000000;10205478;56905478;9;;;9.60;414
Mobileye, an Intel Company;;400000000;515000000;7;890000000;4200000000;-2.80;416
Mojo Vision;;58000000;108000000;19;;;9.30;416
Girls Who Code;1000000;3000000;6450000;5;;;7.50;417
Element AI;;5000000;107000000;11;;;7.20;418
Switch;;4000000;6400000;17;;;9.60;419
Culture Trip;;;102000000;6;;;4.70;420
Carro;;30000000;108016000;14;;;8.10;421
Coupa Software;;80000000;169000000;14;133000000;1683883495;-0.80;421
JFrog;10000000;165000000;226500000;11;;;8.20;423
Google;;10000000;36100000;13;1666429420;23053669655;-1.50;424
Matador;1000000;6500000;8500000;3;;;9.60;425
Carbon Black;;;191683533;13;152000000;1250000000;4.70;426
Fastly;10000000;40000000;219000000;13;;;7.60;428
ecobee;10000000;36309726;149432235;14;;;5.60;428
MuleSoft;;128000000;259000000;15;221000000;2900000000;-1.90;429
PharmEasy;;50000000;108538857;12;;;7.30;429
Luckin Coffee;;200000000;400000000;7;;;-0.80;431
Tru Optik;;10000000;15513205;7;;;9.70;432
uBiome;;83000000;109851193;24;;;7.90;434
Festicket;10000000;5268124;30391599;19;;;9.10;435
Zivame.com;10000000;8640552;57640552;8;;;9.10;435
App Annie;10000000;63000000;156000000;10;;;6.70;437
RedSeal;10000000;60000000;135699999;14;;;9.50;437
MobiKwik;;320482;117085027;11;;;-2.20;439
Trello;;10340000;10340000;3;;;4.30;439
TripActions;10000000;154000000;231500000;6;;;6.80;441
CXA Group;10000000;25000000;58000000;15;;;9.20;441
BBC (British Broadcasting Corporation);;5683032;5683032;1;;;9.70;442
NerdWallet;;5000000;105000000;9;;;-0.20;443
Ginkgo Bioworks;;275000000;429120000;25;;;5.20;445
Iron Mountain;;700000000;700000000;;;;8.50;445
Livongo;;104999995;234999996;16;;;7.90;447
AppNexus;;31000000;321471856;21;;;-0.90;448
SenseTime;;1000000000;2640000000;25;;;-3.20;449
Featurespace;1000000;33020039;71213886;15;;;6.80;450
Medlife International Private Limited;10000000;17198133;17198133;1;;;9.90;451
Smartsheet;;52600000;113216989;6;150000000;990000000;-4.50;452
Brand ;;240000000;292500000;12;;;8.40;452
Kakao;;1000000000;1466604959;7;;;3.10;453
Vestwell;;30000000;42500000;10;;;9.20;454
CARS24;1000000;11000000;60950000;14;;;7.90;456
Via;;;387064136;14;;;5.00;457
Intuit;;6700000;18851000;3;;;-0.60;457
HealthJoy;;12500000;18500000;8;;;9.60;458
Capital Float;;7000000;117529562;8;;;3.20;460
Bilibili;;876000000;1710151904;6;483000000;3202000000;-0.20;461
Life360;;28000000;123586989;35;;;8.20;462
Citizen;1000000;12000000;13000000;10;;;6.60;463
Personio;;40000000;54332944;11;;;9.50;463
iHeartMedia;1000000000;476373000;476373000;;;;-0.50;464
Attivo Networks;10000000;;44000000;8;;;4.10;465
Thrive Market;50000000;10000000;161879160;30;;;-0.80;466
Omni;;25000000;35250000;38;;;8.80;466
Matterport;;48000000;114000000;27;;;7.50;468
Hello Alfred;;40000000;52500000;10;;;3.60;469
Zinier;1000000;22000000;30000000;18;;;9.50;470
Green Bits;;17000000;20000000;2;;;-1.60;471
Siri;;15500000;24000000;5;;;0.00;471
Bleacher Report;;22000000;40500000;7;;;-1.50;472
SkipTheDishes;;;6353366;6;;;-1.60;473
Samanage;10000000;30000000;74000000;7;;;8.80;474
Reddit;;300000000;550100000;23;;;1.70;475
BigCommerce;;64000000;219204369;10;;;-0.70;478
Coinbase;10000000;21292340;546602165;50;;;-2.80;479
AppsFlyer;1000000;56000000;83100000;12;;;-0.80;480
Pie Insurance;;45000000;61000000;6;;;8.70;480
Workboard;1000000;23000000;36550000;10;;;9.20;481
Splunk;;900000;40900000;6;229500000;1573007943;3.60;481
HomeAway;;25000000;510250000;7;216000000;2155404708;7.40;483
Tanium;;200000000;782791919;11;;;6.00;484
Enlitic;1000000;15000000;30000000;6;;;7.40;485
Cambridge Blockchain;;3500000;13500000;10;;;9.40;486
Launch NY;;4500000;7468000;3;;;9.90;488
CureFit;10000000;120000000;174575958;17;;;0.20;489
Supercell;;130000000;143032267;10;;;8.10;490
Druva;10000000;80000000;198000000;10;;;7.50;490
Rover;10000000;125000000;310900000;16;;;7.30;491
Helbiz;1000000;15000000;55996754;1;;;-0.10;492
MasterClass;;80000000;136400000;20;;;6.80;493
Acer;100000000;150594138;150594138;;;;4.70;495
Kespry;1000000;;61352000;11;;;8.70;495
Pandora;;480000000;750309362;22;234944000;2555643072;-0.70;496
Domo;;100000000;689650000;48;193000000;511000000;7.00;497
Ring;;109000000;209200000;22;;;7.00;499
Zynga;;490000000;866550786;22;1000000000;6990000000;-0.80;500
Doctor On Demand;;74000000;160749919;27;;;4.00;501
Policybazaar;50000000;200000000;346600000;12;;;-0.40;502
HelloFresh;;88321782;364459140;7;373085169;1982014963;6.60;502
TradingView;1000000;37000000;40752500;20;;;8.20;503
Morgan Stanley;;;;;;;-1.40;504
Republic;1000000;;12000000;6;;;9.00;505
Bithumb;;200000000;200000000;1;;;10.00;506
Grofers;100000000;60000000;301770929;8;;;6.20;507
Calm;;88000000;116043000;25;;;7.60;508
DataStax;50000000;106000000;190000000;19;;;-0.20;508
Divvy;10000000;250000000;302500000;6;;;2.20;510
Behalf;;;310000000;12;;;8.60;511
Cequence Security;1000000;17000000;29500000;10;;;9.50;513
Agrostar;1000000;27000000;41000000;4;;;8.70;514
Canvas Technology;;15000000;15000000;6;;;9.10;515
Checkr;;100000000;149000000;24;;;7.30;516
TuneIn;;43000000;146122231;13;;;3.70;516
Healofy;;10000000;11140000;8;;;9.60;517
Sezzle;;5662500;116600000;4;;;8.30;518
Demandbase;50000000;65000000;158000000;12;;;8.10;519
Halodoc;1000000;65000000;78000000;9;;;6.50;521
Luminary Media;;60000000;100000000;2;;;8.60;521
Intercom;;;240750000;33;;;6.70;522
Dataiku;;101000000;146713904;8;;;-2.00;523
GoCard ;;75000000;122300000;14;;;8.10;524
Grammarly;;110000000;110000000;5;;;-1.60;524
Refinery29;;45000000;125400000;14;;;-2.30;525
Rubrik;100000000;261000000;553000000;6;;;-2.70;528
Adyen;;;266000000;5;1100000000;;2.40;528
Inivata;;52600000;104354303;7;;;9.70;529
Forge;;35000000;88500000;19;;;9.20;531
Cityblock Health;;65000000;85800000;20;;;9.40;532
GO1;1000000;30000000;43708345;16;;;9.40;532
Babytree;;218483722;1003756819;11;25553390;1500000000;3.90;533
Cognizant;;241000;241000;1;29170000;91137500;-1.60;533
thredUP;50000000;81000000;131120000;10;;;5.00;535
Digital Trends;1000000;10000000;10000000;1;;;8.00;536
Genesys;;900000000;900000000;2;;;8.30;537
Kaiser Permanente;;82700;7482700;;;;-1.30;538
Purdue Pharma;50000000;1800000;1800000;1;;;4.40;538
Tencent Music;;1069814193;1069814193;1;1100000000;21300000000;-1.20;539
InMobi;;100000000;320600000;5;;;6.40;540
Waze;;30000000;67000000;7;;;8.60;541
3D Hubs;1000000;18000000;29499998;8;;;9.40;542
Cleveland Clinic;;4700000;36100000;4;;;-5.80;543
ZipRecruiter;;156000000;219000000;3;;;-1.20;544
ManoMano;1000000;125000000;211545819;7;;;7.90;545
CloudBees;;37000000;113200000;11;;;3.60;546
Signifyd;;100000000;185000000;20;;;6.40;548
The Plum Guide;1000000;18486460;37237867;22;;;9.40;549
Degreed;10000000;42000000;78200000;10;;;8.20;551
Databricks;10000000;250000000;497000000;8;;;6.50;551
Gett;50000000;80000000;693000000;10;;;1.40;552
Cloud9;1000000;50000000;73000000;25;;;8.70;554
Axis Bank;;1814934730;1932079105;5;;;-3.60;555
DrChrono;1000000;10000000;28725000;18;;;-3.00;556
Scout;;7400000;10315000;8;3966525;11899577;7.90;556
MarketInvoice;1000000;;62727448;7;;;8.00;557
The Guardian;1000000;3000000;3000000;1;;;7.30;557
Benson Hill Biosystems;1000000;60000000;94680971;20;;;8.40;558
Carlyle Group;;;;;671000000;6699000000;9.80;559
Nintex;;;135000000;3;;;8.20;562
finleap;;59568608;175562780;7;;;8.30;562
Allianz;;85000000;85000000;1;;;-2.00;563
SolarWinds;;10000000;217500000;3;375000000;4649000000;8.90;563
NextGen Jane; ;9000000;11317234;5;;;9.80;564
Wellcome Trust;50000000;1064933995;1064933995;;;;8.40;564
Sisense;;80000000;174000000;9;;;-0.60;566
Magic Leap;100000000;461000000;2348500000;24;;;3.90;568
Shockwave Medical;;15000000;147500000;9;97000000;457300000;5.40;570
Blueground;1000000;20000000;27436100;7;;;8.50;571
Optimus Ride;1000000;18000000;23250000;13;;;8.40;571
Skymind; ;11500000;17820000;19;;;9.50;572
Seam ;;;51000000;5;;;8.90;573
Wattpad;;51000000;117800000;16;;;5.30;574
Saama;50000000;40000000;75752000;2;;;8.60;575
BlueJeans Network;10000000;76500000;175000000;10;;;5.20;576
Behavox;1000000;;21400000;5;;;8.30;578
Pluralsight;;30000000;192500000;5;310000000;1980000000;-0.70;578
BlackBird;;10000000;15034999;3;;;9.30;579
FanDuel;;55000000;416200000;22;;;-1.00;579
LeanData;1000000;27500000;42600000;7;;;8.90;580
MDC Partners;;95000000;95000000;1;;;-0.60;582
Johns Hopkins University;;30000000;185000000;2;;;-1.20;583
Braintree;;35000000;69000000;4;;;6.30;584
Abstract;1000000;30000000;54171593;5;;;8.20;585
Avant;;325000000;1779000000;16;;;7.90;585
Blame ;;16500000;20100000;2;;;10.00;586
Desktop Metal;;160000000;436760835;26;;;8.10;588
Tesco;;8437845;34610561;;;;-2.40;589
Xerox;;1000000000;3200000000;7;;;-0.80;589
Rasa;;13000000;14100000;10;;;9.30;590
OnScale;;10000000;13000000;7;;;9.50;591
Nextdoor;;75000000;285200000;19;;;4.30;593
The Boring Company;;113000000;113000000;;;;-0.10;594
Health Catalyst;50000000;85000000;377000000;11;;;6.40;594
Babylon Health;1000000;60313243;85313243;6;;;6.70;595
Red Ventures;100000000;250000000;250000000;3;;;4.80;596
SendGrid;;;80362000;16;131000000;652000000;-1.50;597
Sensor Tower;;1000000;1000000;9;;;-0.60;600
Rivian Automotive;10000000;700000000;901250000;3;;;2.70;601
2U Inc.;;331000000;426875000;9;119275000;508694433;6.20;601
Fast Radius;;48000000;64800000;7;;;9.70;602
Braze;10000000;80000000;175100000;16;;;6.80;603
Hustle;1000000;30000000;41000000;15;;;7.90;604
Outbrain;10000000;45000000;194000000;11;;;6.00;606
Ather Energy;1000000;19000000;59000000;4;;;6.30;607
Quikr;;7705779;437878465;14;;;-3.60;607
Celo;;30000000;36500000;24;;;9.50;608
Netskope;10000000;168700000;400100000;8;;;6.30;608
Venafi;10000000;100000000;167199997;8;;;0.90;610
Keatz;1000000;13567799;22211467;7;;;9.30;611
Hometalk;;15000000;15000000;3;;;9.90;613
Cox Enterprises;;1700000;1700000;;;;8.40;614
Squad;;;120000;5;;;9.80;615
Figure;;65000000;115000000;12;;;4.40;616
Brandwatch;10000000;;64739337;5;;;3.10;616
Panera Bread;;100000000;100000000;1;;;8.80;617
CLEAR;;;35000000;4;;;8.90;617
fuboTV;;75000000;151325000;12;;;1.30;618
Zimperium;1000000;12000000;72000000;9;;;-0.60;619
Triplebyte;;35000000;48120000;35;;;8.90;622
SentinelOne;;70000000;109520000;12;;;6.80;622
ClassPass;;85000000;239000000;37;;;-5.20;623
CircleUp;1000000;30000000;53000000;17;;;7.90;624
Eargo;10000000;52000000;135600000;15;;;8.80;625
Zumper;;46000000;77500000;17;;;6.40;625
Point;;22000000;30400000;15;;;8.40;626
Getty Images;;100000000;600000000;1;;;-2.20;628
Anaplan;;;299900000;16;263500000;1400000000;-0.50;629
Labelbox; ;10000000;13900000;4;;;9.00;630
CommonBond;10000000;750000000;1553605787;23;;;-0.40;632
Recorded Future;1000000;25000000;57900000;8;;;-0.80;632
MakeMyTrip.com;;330000000;548000000;6;70000000;850000000;-1.20;633
Cabify;10000000;70000000;477000000;22;;;7.80;634
Artemis Health;1000000;25000000;83815000;11;;;8.50;635
Shape Security;;26000000;132000000;18;;;6.80;635
Giphy;;72000000;150949998;15;;;2.50;637
MYOB;;272271209;272271209;1;669415251;1711504605;7.90;638
Outreach;10000000;65000000;125000000;20;;;4.80;640
ClearTax;1000000;50000000;65420000;13;;;3.70;640
Demisto;;43000000;69000000;9;;;-0.50;641
VIPKID;;500000000;825000000;11;;;-0.20;642
James;;100000;3902000;10;;;9.50;643
Campaign;1000000;7496499;7996499;3;;;9.50;643
Sears Holdings Corporation;;210000000;1460000000;;;;-3.40;646
RingCentral;;1875000;45875000;9;97500000;789724000;-1.50;646
BMC Software;;750000000;750000000;;;6000000000;0.00;647
Relativity Space;1000000;35000000;45100000;5;;;5.00;647
Qupital;;15000000;19970000;6;;;9.50;648
Binance Labs;;;10000000;;;;9.30;651
Aura Biosciences;;40000000;111961728;11;;;9.50;652
Fundbox;100000000;;107500000;18;;;7.50;653
Cazana;1000000;2037614;5326351;4;;;7.40;654
BetterCloud;;60000000;106850000;13;;;2.40;654
