Organization Name;Minimum Estimated Revenue;Last Funding Amount Currency;Total Funding Amount Currency;Number of Investors;Money Raised at IPO Currency;Valuation at IPO Currency;Trend Score;CB Rank
BookMyShow;10000000;100000000;224500000;5;;;7.40;655
Datadog;;94500000;147900000;12;;;6.50;656
Handshake;;40000000;74000000;13;;;5.70;657
Cornerstone OnDemand;;300000000;344700000;6;136500000;606272810;-1.50;657
Collibra;;100000000;233986132;8;;;5.50;658
Andela;;100000000;181000000;36;;;6.10;660
UrbanClap;;50000000;110703975;8;;;3.90;661
Netmeds;1000000;35000000;99000000;5;;;4.50;661
Meesho;1000000;50000000;65200000;20;;;1.60;662
AutoX;;;43000000;1;;;3.20;664
Wealthsimple;;51121608;128543552;5;;;0.00;665
Heliocor;;2500000;2500000;;;;8.90;665
Plenty;;200000000;226000000;9;;;5.00;667
One Medical;50000000;220000000;532065000;12;;;5.10;668
Flow;1000000;16000000;18500000;6;;;8.30;671
Dote Shopping;;12000000;20850000;4;;;8.80;671
ForgeRock;10000000;88000000;140165000;4;;;-0.10;672
DuckDuckGo;;10000000;13000000;8;;;-0.20;673
Flipkart;;200800000;7478643335;22;;;-2.30;675
Mirakl;1000000;70000000;93000000;7;;;8.30;675
Lalamove;10000000;300000000;461500000;15;;;6.40;676
Zeus Living;;10000000;24120000;10;;;7.20;677
Momo;;650000000;998844306;7;;;6.70;677
FutureFuel.io;;11200000;12800000;9;;;9.40;678
Azuqua;;10800000;15980000;5;;;8.80;678
Duo Security;;70000000;121500000;12;;;-0.20;679
Amazon Pay;;42626048;246917144;3;;;-5.10;680
Zero;;16000000;27000000;7;;;7.00;681
quip;;40000000;62205000;22;;;4.10;682
OpenGamma;;10000000;50200000;9;;;9.20;685
LogRocket;;11000000;15000000;3;;;9.40;685
Pendo;;50000000;108250000;11;;;7.20;686
Big Hit Entertainment;10000000;190000000;190000000;1;;;-0.60;687
Ceridian;;150000000;150000000;3;462000000;2929652000;-1.20;688
Ping Identity;;35000000;128346520;13;;;3.80;689
Embroker;1000000;28000000;42400000;11;;;9.00;690
Avidbots;1000000;23559504;26584504;11;;;9.20;691
Pluto TV;;8300000;51800000;17;;;8.80;691
McDonald's;;;;;;;9.00;692
Remitly;10000000;115000000;200000000;20;;;7.90;694
Tumblr Inc.;;85000000;125250000;13;;;1.80;694
PurpleBricks;;177000000;190381215;6;;;-1.20;696
CenturyLink;;2400000;10399399;;;;-1.50;697
Care/of;;29000000;42200000;8;;;8.70;697
Riot Games;;6000000;21000000;4;;;-5.20;699
Coupang;;2000000000;3418000000;20;;;5.60;699
Convoy;;185000000;265500000;35;;;4.60;700
Eaze;;27000000;51500000;17;;;6.80;701
Didi Chuxing;100000000;500000000;20644700000;30;;;9.60;702
Fusion Pharmaceuticals;1000000;105000000;151000000;14;;;9.60;703
Brooklinen;;10000000;10020000;3;;;7.80;704
American Media;;460000000;460000000;;;;-1.90;706
Harry's;10000000;112600000;375200000;20;;;6.50;706
Neo4j;;80000000;160100000;8;;;6.80;707
DreamTeam;;5000000;15000000;1;;;-0.30;708
Integral Ad Science;;40000000;116750070;9;;;-0.70;710
RedDoorz;;50000000;69400000;11;;;8.40;710
Robin;1000000;18000000;27100000;8;;;8.90;711
Fictiv;;33000000;58000000;9;;;8.90;713
Zapier;1000000;1300000;1300000;5;;;-0.40;713
Integrate;;2600000;80350000;16;;;8.50;714
Nutmeg;;58302012;147911666;13;;;8.00;716
Hireology;1000000;12000000;37531778;5;;;8.70;716
AgileCraft;;10100000;10100000;1;;;9.40;718
Quantexa;1000000;;23300000;5;;;8.50;719
Players' Lounge;1000000;3000000;3695000;18;;;9.40;720
TuSimple;;95000000;178071100;5;;;2.50;722
Kyligence;1000000;25000000;48000000;8;;;9.00;723
WhiteHat Security;;31000000;50575000;6;;;8.60;724
AliveCor;1000000;20000000;63500000;8;;;8.80;725
Dvele;;14000000;14000000;1;;;10.00;725
Fair;;50000000;1501000000;32;;;2.40;726
ZestMoney;1000000;;21900000;6;;;-0.90;728
Selina;;150000000;245000000;3;;;-1.60;728
Tala;;;109439706;20;;;8.50;729
Clearbit;;15000000;17000000;15;;;9.10;731
Houghton Mifflin Harcourt;;800000000;800000000;;219000000;1679466936;-4.80;731
HFF;;13600000;310600000;;;;8.90;732
ELEME;;1000000000;3335000000;12;;;5.30;732
Updater;;45000000;97500000;7;;;8.40;735
BentoBox;;16419989;23619989;18;;;8.70;736
TELUS;;31000000;31000000;1;;;-1.00;737
Kenshoo;10000000;30000000;60000000;4;;;7.30;738
Lightspeed;10000000;750000;25750000;8;;;9.50;738
Mapbox;10000000;164000000;227175000;11;;;-1.00;739
C3;;105868587;228478585;8;;;7.10;741
Change Healthcare;;5000000;48000000;9;;;8.50;742
Amazon;;100000000;108000000;2;54000000;438000000;-4.70;743
Malwarebytes;;50000000;80000000;3;;;-1.30;743
Schrodinger;50000000;85000000;137000000;9;;;0.40;744
Vonage;;225000000;597000000;10;531250000;2647451480;-1.40;746
Thinknum;1000000;11600000;12600000;7;;;9.20;746
Veeam Software;;500000000;500000000;2;;;9.90;747
Tipalti;;30000000;60000000;3;;;4.90;749
SmileDirectClub;;380000000;380000000;4;;;-0.70;749
DJI;;75000000;105000000;3;;;1.30;750
BitSight;10000000;60000000;151000000;13;;;9.70;750
Dragos;1000000;37000000;48200000;7;;;8.00;751
Schneider Electric;;1600000;1600000;2;;;-1.00;752
HealthVerity;1000000;25000000;42194706;3;;;9.40;754
SigFig;;50000000;117000000;10;;;8.20;755
Away;;50000000;107548730;17;;;7.30;755
PlanGrid;;50000000;69100000;23;;;-2.00;756
SiFive;;50600000;64100000;9;;;6.70;758
Dun & Bradstreet;;375000000;375000000;1;;;-2.20;758
Talkspace;;31000000;56700000;12;;;7.10;759
Circle;;;246000000;25;;;4.70;760
Kohlberg Kravis Roberts;;;;1;;;9.60;761
Princeton University;;2400000;2400000;1;;;0.00;762
SeedInvest;;5125000;11375000;8;;;7.80;763
Kabam;;;244500000;12;;;0.30;763
Pilot;;15000000;18300000;3;;;4.20;764
Addepar;10000000;140000000;205839694;31;;;7.50;768
Line Corporation;;1331056151;1331056151;;;;-3.50;769
Huawei Technologies;;;;;;;-1.70;770
DataVisor;;40000000;54500000;4;;;8.10;770
Thrive Global;;13000000;50000000;27;;;8.20;771
Course Hero;;15000000;17393000;18;;;-1.30;772
TenantCloud;1000000;3092011;6304011;1;;;-2.30;772
Moonfare;;28000000;28000000;3;;;9.90;773
LinkedIn;;;154800000;13;352800000;352800000;4.30;774
Upgrade Pack;;705080;1984971;;;;-1.70;775
Convene;10000000;152000000;280500000;14;;;8.00;776
Gainsight;;52000000;156250000;11;;;0.00;776
Flytrex;1000000;8000000;11000000;7;;;-5.00;777
Penta;;8108158;10828738;3;;;8.90;778
SecurityScorecard;1000000;27500000;62200000;12;;;-0.80;779
SIGFOX;;;308367607;23;;;-0.40;780
Tiger Brokers;;80000000;138600000;10;104000000;;8.70;781
AppZen;1000000;35000000;51000000;11;;;5.80;782
SigTuple;1000000;16000000;40800000;15;;;7.70;783
MoneyLion;;42000000;67499428;10;;;8.40;784
Honeywell International;;11400000;11400000;1;;;-2.00;786
Zolo;10000000;30000000;35000000;4;;;-3.10;787
Betterworks, Inc.;1000000;51000000;68500000;9;;;8.20;788
WorkFusion;;50000000;121300000;13;;;2.20;789
ZoomCar;;3600000;103800000;30;;;-0.90;790
Kik;;100000000;220500000;16;;;6.30;792
Sumo Logic;;75000000;230000000;10;;;-3.90;792
NowFloats;1000000;3626106;17364016;12;;;5.80;793
Goodly;;1300000;1420000;4;;;9.50;794
Razorpay;10000000;20000000;31700000;26;;;0.60;796
Atom Tickets;;60000000;110000000;5;;;-0.90;797
MGM Resorts International;;1000000000;1000000000;;180000000;;-2.40;797
Cushman & Wakefield;;;11200000;2;765000000;3543173507;-4.10;798
Cleo;1000000;8180876;21503775;14;;;7.60;799
Trulia;;222300000;255100000;8;102000000;448403118;-2.90;800
Angie's List;;30000000;182600000;8;114314304;722734272;-1.50;801
InVisionApp;;115000000;350200000;14;;;-2.80;802
GlowRoad;;10000000;12800000;3;;;6.30;803
Glovo;;133923528;177122968;20;;;6.30;805
Deloitte;;;;;;;4.70;806
Mercari;;75000000;116600000;10;1200000000;3700000000;7.00;807
Peerfit;1000000;18000000;37856164;15;;;7.60;808
Level Ex;1000000;4000000;17150000;5;;;9.50;808
DoorDash;;400000000;1371820000;23;;;8.20;809
FinLab;;6282507;12822195;1;;;-1.10;809
Twistlock;1000000;33000000;63060000;6;;;4.00;810
Wrike;;15000000;26000000;4;;;-1.00;813
Alcatraz AI;;;5800000;5;;;9.00;814
Second Measure;1000000;20000000;25520000;29;;;9.10;814
Blink Health;;90000000;165000000;3;;;5.90;816
Prevail Therapeutics;;50000000;125000000;11;;;8.70;817
Foodpanda;;;318000000;9;;;5.50;818
Afiniti;10000000;75000000;197200000;6;;;-1.50;818
Otonomo;1000000;10000000;53000000;9;;;8.10;820
Eden Health;;10000000;14000000;9;;;8.90;820
Katerra;100000000;133899613;1240670860;12;;;-0.80;822
Raisin;;114000000;178007634;11;;;8.00;823
Periscope Data;;25000000;34500000;13;;;-1.80;824
WuXi AppTec;;1500000000;1593470000;5;1010000000;10200000000;-4.70;824
MIRROR;1000000;25000000;40750000;6;;;-1.40;825
Seismic;;100000000;164500000;5;;;-1.30;826
Scribd;10000000;22000000;47762000;13;;;6.30;827
Impact Technologies;;75000000;111400000;4;;;7.40;829
Bolt;;175000000;177153274;13;;;3.30;829
Moderna Therapeutics;;125000000;1776600000;20;604000000;7565000000;-2.50;831
Stella Connect;1000000;11000000;49949999;19;;;9.40;831
Flipboard;;50000000;210500000;19;;;7.30;832
Ease (formerly EaseCentral); ;19000000;27600000;7;;;8.90;834
BitPay;1000000;10000000;72510000;26;;;-1.90;834
Ethoca;;44000000;44981112;3;;;8.30;835
The Honest Company;100000000;200000000;503000000;13;;;6.70;836
Black Sesame Technologies;;100000000;115000000;9;;;8.90;838
Chef;50000000;40000000;105000000;8;;;7.50;838
Ritual;;70000000;112861186;12;;;4.80;840
Just Eat;;;89049118;5;;;-2.40;840
NS8;;26000000;34875000;12;;;9.00;841
Sprinklr;;;228500000;7;;;-1.40;843
"Toys ""R"" Us";10000000000;3100000000;3157000000;4;;;-3.20;844
The Souled Store;;3000000;3000000;1;;;-3.10;845
Real;;9500000;11000000;2;;;9.20;845
Ucommune;;29772094;680098904;22;;;8.60;847
Freightos;1000000;44400000;92700000;12;;;4.90;848
Feedzai;1000000;50000000;76120203;9;;;3.10;849
Jitjatjo;;11000000;17880000;3;;;9.00;849
Equinix;;1058500126;1433500126;16;240000000;;-2.00;851
Peek;;23000000;39900000;27;;;7.60;852
Socure;;30000000;61900000;17;;;7.30;853
Cloud Elements;1000000;25000000;46575558;8;;;7.90;854
Unite Us;;35000000;45300000;10;;;9.00;854
Qumulo;10000000;93000000;222300000;12;;;7.20;855
HackerRank;;30000000;58200000;12;;;-1.00;856
Akulaku;;100000000;220000000;13;;;-0.90;858
Hudl;;30000000;108850000;4;;;-0.50;859
LogRhythm;;50000000;126250948;12;;;7.00;859
KRY;1000000;62267012;91917585;4;;;7.70;860
MOVO;;22551804;22551804;2;;;9.90;861
Honestbee;;31000000;46000000;6;;;2.10;863
Lucid Sight;1000000;6000000;11000000;10;;;9.60;864
MasteryConnect;1000000;5000000;34125000;8;;;8.90;865
NestAway;10000000;;94200000;9;;;6.90;865
Air;;1678991;1678991;;;;9.60;867
American Well;10000000;75412805;516954610;7;;;0.90;867
Collective Health;;110000000;229000000;19;;;3.60;868
Minute Media;1000000;17000000;75800000;8;;;6.70;870
Babyscripts;1000000;500000;16260448;17;;;-1.10;870
Q4;;38000000;66322514;11;;;8.20;871
ChargePoint;50000000;240000000;532199763;26;;;-1.80;872
Zebra Technologies;;2000000000;2000000000;6;;;-2.60;874
SolarCity;;305000000;2111930450;21;92000000;584000000;6.00;874
Exabeam;;50000000;115000000;6;;;6.30;876
Mixpanel;10000000;65000000;77015000;8;;;-0.30;877
Vogo Automotive Pvt. Ltd.;;8920310;117006826;12;;;-4.60;878
SugarCRM;10000000;;123088960;9;;;-0.20;878
Farmcrowdy;1000000;1000000;2425000;13;;;9.60;879
Urban Airship;50000000;25000000;100900000;11;;;-2.30;881
Chainalysis;;30000000;47600000;8;;;6.00;882
LumApps;1000000;24000000;32000000;1;;;9.00;882
Android;;;;;;;8.50;883
DogHero;;7000000;12550000;8;;;9.10;884
News Corp.;;12500000;12500000;1;;;-2.20;885
HealthTap;1000000;50000000;88250000;14;;;5.30;886
Castle;1000000;9200000;11560000;29;;;9.30;888
Pioneer Square Labs;1000000;15000000;27500000;24;;;7.80;889
Culture Amp;10000000;40000000;76300000;7;;;6.10;889
Earnest;;20000000;119100000;29;;;4.10;890
Tubular Labs;1000000;10000000;31770374;15;;;8.10;891
Judo Capital;;100000000;553677515;6;;;8.20;893
CreditEase;;10000000;20000000;2;;;4.80;894
Aspiration;;47000000;67500000;37;;;7.90;895
CitizenM; ;840251403;840251403;3;;;9.90;895
BAE Systems;;415000;84787828;2;;;-4.40;896
Signal Sciences;1000000;35000000;61700000;8;;;2.90;897
Enigma Technologies;10000000;95000000;129640000;21;;;4.30;899
trivago;;52680000;53820000;1;287000000;;6.30;899
ActiveCampaign;10000000;20000000;20000000;1;;;5.00;900
Franklin Templeton Investments;;;;;;;8.30;902
Drift;;60000000;107000000;12;;;5.70;902
Farmers Business Network;10000000;110000000;193900000;7;;;-0.70;904
Taxfix;1000000;30000000;45000000;3;;;9.00;904
Avail;;2500000;5437500;7;;;9.40;906
Minted;500000000;208000000;297100000;13;;;-1.50;906
The Wing;;75000000;117500000;23;;;-0.40;907
Creative Destruction Lab;1000000;25000000;29000000;3;;;0.60;908
Group Nine Media;100000000;40000000;140000000;3;;;1.70;910
SELECT; ;435000;1955000;9;;;9.70;910
StockX;;44000000;50000000;14;;;4.70;911
ActivTrak;;20000000;20000000;1;;;9.90;913
BlaBlaCar;10000000;113377539;448534129;13;;;6.20;913
WM Motor;;446328944;1596964044;10;;;-0.90;915
Forter;;50000000;100000000;10;;;5.10;915
Slice;1000000;15000000;15000000;7;;;7.50;916
Neighborhood Goods;;8800000;14550000;13;;;8.80;917
OnDeck;;85000000;1173000000;21;200000000;1320000000;6.60;919
Gong.io;1000000;40000000;68100000;6;;;1.90;920
GlobalTranz;;40000000;50000000;3;;;9.40;920
Polymorph;;12000000;14300000;15;;;8.50;921
Chegg;;37300000;289603692;17;187000000;1100000000;5.20;922
Taulia;50000000;20000000;176699995;16;;;5.30;923
American Red Cross;;5500;5500;;;;9.40;925
SpotHero;;10100000;67610000;24;;;-0.60;925
Optimizely;50000000;;146200000;39;;;0.20;927
Metro Bank;500000000;156636083;720636083;2;;;9.50;927
iguazio;1000000;33000000;48000000;7;;;-1.70;928
ShopClues;10000000;15920236;255901341;10;;;2.50;929
Dish Network;;1000000000;1000000000;;;;-1.30;930
Serial Box; ;4500000;6150000;6;;;9.50;932
ZestFinance;10000000;;217000000;12;;;4.20;933
Ball Corporation;;2550000000;2550000000;;;;9.90;933
Songtradr;;12000000;21240000;3;;;9.20;935
Quibi;;1000000000;1000000000;11;;;8.80;935
Quantcast;50000000;7999999;65299999;4;;;8.50;936
Pixeom;1000000;15000000;15000000;3;;;9.90;938
Petrobras;;;6750000000;1;;;-2.40;938
WorldRemit;;40000000;232655000;8;;;-0.30;940
Pagaya Investments;;25000000;119250000;8;;;8.40;941
VentureBeat;;3278474;3598474;13;;;4.60;942
Five9;;30000000;114100000;7;70000000;322332570;6.10;943
TRIBE;1000000;7500000;12295586;3;;;8.50;943
Agari;1000000;40000000;84700000;9;;;6.00;944
Castle;;2500000;3272000;11;;;8.00;945
Swiggy;10000000;1000000000;1465500000;13;;;-0.20;947
Academia.edu;;16000000;33800000;11;;;8.70;947
REBEL;;4386892;9627005;5;;;-0.50;949
Dataminr;10000000;;577012621;25;;;-0.20;950
WP Engine;;250000000;290715694;9;;;5.90;950
R3;;5000000;112000000;43;;;7.80;951
Ten-X;;50000000;141750000;3;;;4.90;952
LoungeBuddy;;3000000;4000000;10;;;9.30;953
Tinkergarten;;21000000;29295000;17;;;9.50;955
Novo Nordisk;;22000000;22000000;;;;-3.50;956
Bulb;10000000;;80661885;4;;;1.60;957
Northern Arc;;131774150;202814549;6;;;9.40;958
Dosh;1000000;20000000;87000000;9;;;8.20;959
Cadre;;65000000;133300000;15;;;7.90;960
Partners Group;;500000000;500000000;;;;-3.70;960
Zocdoc;;;223000000;16;;;5.60;961
BlueVine;;12000000;590000000;17;;;6.70;963
Anomali;1000000;40000000;96300000;11;;;7.20;964
Sears;;350000000;350000000;1;;;-2.50;965
KONUX;10000000;;51533908;17;;;7.20;966
Douyu TV;;630654507;1127827857;5;;;-0.60;967
Daraz.pk;;;55600000;3;;;5.90;968
Kemp;10000000;6000000;27999992;3;;;9.50;968
Smule;;20000000;176450000;11;;;6.30;970
Payoneer;10000000;;270000000;18;;;5.90;971
Landit;;13000000;17600000;16;;;9.30;971
GamingMonk;1000000;100000;695480;6;;;8.60;973
Faction;1000000;14000000;49000000;9;;;9.10;974
Brain Corp;;114000000;125000000;2;;;-1.10;974
OneLogin;;100000000;175200000;8;;;-5.60;975
Sysdig;;68500000;121500000;3;;;3.60;977
Breather;;45000000;122500000;22;;;5.90;978
Electron;;;1870239;3;;;7.60;979
Azimo;1000000;20000000;66000000;19;;;5.60;979
HiMama;1000000;5438900;5438900;1;;;9.90;981
AppLovin;10000000;400000000;1385000000;4;;;4.40;981
The Pill Club;1000000;51000000;61654570;7;;;7.80;983
Faire;;60000000;115950000;8;;;-1.10;984
Roadie;;37000000;62025000;10;;;7.80;984
BeatO;1000000;1702464;3002464;5;;;9.40;985
ipsy;10000000;100000000;103235793;6;;;3.40;986
Artsy;;50000000;100880053;41;;;7.40;988
Strava;;;41850000;5;;;6.90;988
NEXT Trucking;;97000000;124260000;8;;;5.90;990
Contentful;1000000;33500000;78300000;10;;;-1.00;991
Munchery;;;125419000;21;;;0.10;992
Pantera Capital;;;;;;;9.60;992
Adaptive Biotechnologies;;195000000;406850000;5;;;3.10;994
Verily;;1000000000;1800000000;2;;;-1.20;994
Cardinal Analytx Solutions;1000000;20600000;26700000;3;;;9.00;995
Cockroach Labs;;27000000;53500000;9;;;-0.10;997
HeadSpin;;20000000;20000000;14;;;5.40;998
Pear Therapeutics;;64000000;134000000;9;;;-1.50;998
Justworks;1000000;40000000;93000000;10;;;6.20;999
